,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
acclimated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048668947101712275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
according,0.0,0.0,0.0,0.0,0.02033994584236958,0.0,0.0,0.03071423918003425,0.029507373876001303,0.0,0.0,0.04375162603941389,0.0,0.04233796539074364,0.0,0.06710628879419189,0.04161144046303547,0.0,0.0,0.01055578385903896,0.0,0.0,0.0,0.0
account,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047405070816534584,0.0,0.0,0.029820908299949482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accounting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541562480637466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achieve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045542366848243206,0.0,0.0,0.0337636383987852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achieved,0.0,0.0,0.0,0.06917813466066561,0.0,0.0,0.0,0.0,0.0,0.022701349017785075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achieving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267270004332164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315288248835674,0.0
acknowledgement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03628485569668734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acquired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
across,0.0,0.0,0.0,0.053810641357573755,0.0,0.0,0.0,0.036874328525214745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497854361697513,0.0,0.04142920527538604,0.0,0.0,0.0,0.04904978420009535,0.0
action,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03628485569668734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
actually,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07630216208188217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28216423108064825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
added,0.0,0.0,0.0,0.0,0.021524967526661262,0.0,0.0,0.032503675579075395,0.031226497326995208,0.0,0.0,0.023150315567096375,0.0,0.0,0.0,0.0,0.04403575661635541,0.0,0.018259335174730815,0.0,0.0,0.0,0.021617997352458538,0.0
addition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
additional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
adjust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
adjusted,0.0,0.0,0.0,0.07816754197305785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adjusting,0.0,0.03045873864422096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
admirers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370454116556606,0.0,0.0,0.0
admittedly,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
advance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
affect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211203231122994,0.0,0.026630375229876622,0.0,0.0,0.0,0.0,0.0
affordable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370454116556606,0.0,0.0,0.0
aforementioned,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
after,0.0,0.027296076077719104,0.040448363389179065,0.07005106801787132,0.0,0.0,0.0,0.0,0.04611704917211535,0.022987808965113803,0.030197207339015653,0.0,0.021807719916249396,0.04962747718529355,0.024266485301621794,0.07866027064332162,0.0,0.0,0.026966414109315825,0.03299525097172017,0.028544911568119127,0.0,0.0,0.0
aftermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
again,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541562480637466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
against,0.0,0.0,0.0,0.05785282082770733,0.0,0.0,0.0,0.0,0.038086519711252674,0.01898485820289005,0.0498777156469766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
agency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337636383987852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048876126648814154,0.0,0.0,0.0,0.0
aggressive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05178670312939754,0.0,0.0,0.0,0.0,0.0,0.0,0.0315288248835674,0.0
ago,0.0,0.0,0.0,0.062800048669966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039100784923709005,0.0,0.04350929974692402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01898485820289005,0.0,0.0,0.0,0.0,0.0,0.0,0.10741958630876212,0.03857786335276304,0.0,0.0,0.0,0.0,0.13183583699130308,0.0
ahead,0.0,0.0,0.0,0.04482123404518152,0.02033994584236958,0.0,0.0,0.0,0.029507373876001303,0.014708440498700582,0.019321277118966935,0.0,0.027906752773808247,0.0,0.0,0.033553144397095946,0.0,0.0,0.0,0.02111156771807792,0.0,0.0,0.0,0.0
air,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airing,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12740908233113213,0.0,0.0,0.0
akolkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
albeit,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,0.0,0.026104018461868366,0.0,0.0,0.015200500779835103,0.0,0.0,0.022953444430300535,0.022051526739010775,0.010991949683805556,0.014439226642505758,0.03269657799903402,0.020855346449217455,0.0474601762162551,0.023206734129645086,0.0,0.0,0.0,0.012894376645120878,0.007888575614928969,0.054596631138115304,0.0,0.030532393157620626,0.0
alleged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130258746920877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allegedly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allowed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
allows,0.0,0.024470646268270047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047012072426295654,0.0,0.0,0.0,0.0,0.0,0.0,0.02862193013597826,0.0
almost,0.0,0.0,0.0,0.06917813466066561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04307193102676189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04303441787039524,0.0,0.020608329932339204,0.02707148005371501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
along,0.0,0.0,0.0,0.0,0.028498759930564707,0.0,0.22644026271684164,0.0,0.0,0.020608329932339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
already,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036874328525214745,0.0,0.0,0.0,0.026263255661862838,0.0,0.0,0.0,0.0402826084116958,0.0,0.0,0.02071460263769302,0.0,0.0,0.0,0.024524892100047675,0.0
also,0.0,0.029959488803067202,0.0,0.0,0.0,0.0,0.0,0.0,0.025308458519249944,0.02523084282650943,0.01657184887273247,0.0,0.023935606670755363,0.0,0.026634285917643993,0.028778513693994073,0.017845054922720316,0.0,0.10359181031856594,0.03621476029107862,0.0,0.0,0.03504191863305592,0.0
although,0.0,0.0,0.0,0.0,0.06278629058074119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06534540008664327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792818255128915,0.0,0.0,0.046129896308531634,0.0,0.0,0.0,0.0,0.0,0.0
always,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047405070816534584,0.0,0.0,0.0,0.0,0.0,0.03267270004332164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
am,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05851616714399739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambitious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
amd,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
american,0.0,0.0,0.0,0.0,0.0,0.06962665456499009,0.0,0.0,0.0,0.0,0.0,0.06130139660803746,0.0,0.0,0.0,0.0,0.0,0.0,0.02417510776691442,0.0,0.0,0.0,0.0,0.0
amid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01898485820289005,0.0249388578234883,0.0,0.0,0.02732377608670152,0.0,0.0,0.0,0.0,0.02227065436652588,0.0,0.0,0.0,0.0,0.0
among,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038086519711252674,0.0,0.0498777156469766,0.0,0.0,0.0,0.040081747958925114,0.043308581130422165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ampere,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amplified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
an,0.0,0.06605909197996933,0.032629624736258404,0.056510075322571546,0.025644360225572538,0.0,0.0,0.019362072536753424,0.018601271872872197,0.03708845140770892,0.060900087234349476,0.041371144765001,0.03518449982137032,0.09341359987860427,0.019575731691326655,0.02115170139311291,0.013115801499778364,0.0,0.010876879793669417,0.026617211849266513,0.04605426151044636,0.0,0.02575519385918953,0.0
analyst,0.0,0.0,0.05819512931559309,0.0,0.0,0.0,0.0,0.0,0.16587739375277155,0.016536868284822082,0.043446266766232665,0.04919045476809717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041069024326785664,0.0,0.0,0.0
analysts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07374865705042949,0.03542541268374658,0.0,0.023196378586340972,0.0,0.0,0.10165864996729584,0.07456246846893314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and,0.15265766508965625,0.08769008289181893,0.14438055444454978,0.15002849844686986,0.0680831663435518,0.0,0.09016047312813033,0.22275210504822918,0.06584597814009817,0.16411010610809706,0.18324133769688752,0.10983617864055488,0.15568544330878262,0.04723878097946352,0.0,0.1684668432040353,0.06964223613954325,0.10004315829888864,0.08663102644527126,0.11777664731444937,0.08151291797142507,0.08285471678183502,0.1367548367205543,0.0
andrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337636383987852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016292042216271386,0.0,0.0,0.0,0.0
announce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05212428209574476,0.0,0.0,0.0,0.0,0.0,0.0
announced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453237124857799,0.0,0.0,0.021723133383116332,0.0,0.0,0.0,0.03491343361844438,0.0,0.0,0.033603466412901184,0.0,0.01186798881468091,0.041069024326785664,0.0,0.0,0.0
announcement,0.0,0.0,0.07252306813688762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029151367002432524,0.0,0.0,0.0,0.0,0.0,0.05724386027195652,0.0
annual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020608329932339204,0.0,0.03065069830401873,0.0,0.0,0.0,0.047012072426295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
another,0.0,0.0,0.07252306813688762,0.0,0.0,0.0,0.0,0.0,0.0,0.020608329932339204,0.0,0.0,0.039100784923709005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05356516016171508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
any,0.0,0.018482553892319134,0.0,0.0,0.021524967526661262,0.0,0.0,0.0,0.0,0.0,0.0,0.023150315567096375,0.0,0.0,0.03286235143010143,0.07101595541718785,0.022017878308177707,0.0,0.0,0.0,0.03865631564823299,0.0,0.0,0.0
anybody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
anyone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691837983977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792818255128915,0.0,0.0,0.0,0.0,0.0,0.05637840484694275,0.0,0.0,0.0
apiece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
app,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05356516016171508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apparent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541562480637466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045542366848243206,0.0,0.029820908299949482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,0.0,0.048941292536540094,0.0,0.0,0.0,0.0,0.0,0.08606883574079048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014789948430002078,0.0,0.0,0.0,0.0
appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05212428209574476,0.0,0.0,0.0,0.0,0.0,0.0
application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
applied,0.0,0.03045873864422096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
approach,0.0,0.0,0.0,0.0,0.03547255233446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
approvals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
approved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562586291949798,0.0
april,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211203231122994,0.046129896308531634,0.0,0.0,0.0,0.0,0.0,0.0
are,0.0,0.0,0.0354773537131307,0.0,0.013941227424822388,0.0,0.0,0.1263113078788897,0.10112342803236124,0.010081330385340119,0.026486040871597005,0.014993928045537796,0.03825520383614054,0.029018917198250203,0.02128419076284403,0.04599540436173795,0.028520948849392387,0.0204855986736053,0.01182615230344395,0.021705158592839315,0.0,0.0,0.028002961415531578,0.0
area,0.0,0.05391185830687084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048876126648814154,0.0,0.0,0.0,0.0
areas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045542366848243206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18917294930140435,0.0
argue,0.0,0.0,0.09026983406330165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05851616714399739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argus,0.0,0.0,0.0798886414872735,0.0,0.0,0.0,0.0,0.0,0.0,0.022701349017785075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ark,0.0,0.0,0.0798886414872735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029820908299949482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
around,0.0,0.0,0.0,0.0,0.02286843430786533,0.0,0.0,0.0,0.03317547875055431,0.0,0.0,0.024595227384048585,0.06275176418850532,0.0,0.03491343361844438,0.0,0.0,0.0,0.0,0.0,0.08213804865357133,0.0,0.0,0.0
arrive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048668947101712275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arrived,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048668947101712275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
article,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815108104094109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as,0.0,0.011009848663328221,0.0,0.028255037661285773,0.051288720451145076,0.0,0.0,0.09681036268376712,0.093006359364361,0.055632677111563375,0.07308010468121937,0.027580763176667335,0.01759224991068516,0.08006879989594652,0.019575731691326655,0.06345510417933872,0.0393474044993351,0.03768248345816926,0.06526127876201651,0.013308605924633257,0.02302713075522318,0.0,0.05151038771837906,0.0
ascent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07256971139337468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025651293734604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540269803557015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016292042216271386,0.0,0.0,0.0,0.0
assistance,0.0,0.0,0.0,0.0,0.0,0.0641416441020606,0.0,0.0,0.038086519711252674,0.01898485820289005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02724966794432279,0.0,0.0,0.0,0.0
associated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
association,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337636383987852,0.0,0.0,0.0,0.0,0.0,0.0,0.026630375229876622,0.0,0.0,0.0,0.0,0.0
assured,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792818255128915,0.0,0.0,0.0,0.026630375229876622,0.0,0.0,0.0,0.0,0.0
asterisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691837983977378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
at,0.0,0.033029545989984664,0.032629624736258404,0.0,0.07693308067671761,0.031326468508040974,0.0,0.03872414507350685,0.0,0.046360564259636146,0.08526012212808926,0.041371144765001,0.01759224991068516,0.05337919993063102,0.019575731691326655,0.0,0.09181061049844855,0.0565237251872539,0.08701503834935534,0.0731973325854829,0.11513565377611591,0.09362473799262735,0.09014317850716336,0.0
attached,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033696009767323516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030090880359098023,0.0,0.0,0.0,0.0,0.0
attempted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
attention,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020608329932339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02417510776691442,0.014789948430002078,0.0,0.0,0.0,0.0
attenuator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018409124501752947,0.0,0.0,0.0,0.0
